,address,City,State,Zip
1673,2695 HEATH AVENUE,New York City,NY, 
1674,2475 PALISADE AVENUE,New York City,NY, 
1675,3108 WILKINSON AVENUE,New York City,NY, 
1677,795 GARDEN STREET,New York City,NY, 
1678,1820 HARRISON AVENUE,New York City,NY, 
1679,955 EAST 163 STREET,New York City,NY, 
1680,1372 NELSON AVENUE,New York City,NY, 
1681,754 EAST 219 STREET,New York City,NY, 
1682,636 EAST 224 STREET,New York City,NY, 
1685,3064 ALBANY CRESCENT,New York City,NY, 
1687,2490 BELMONT AVENUE,New York City,NY, 
1689,2275 OLINVILLE AVENUE,New York City,NY, 
1691,335 EAST 148 STREET,New York City,NY, 
1693,3555 NETHERLAND AVENUE,New York City,NY, 
1694,1222 BOSTON ROAD,New York City,NY, 
1696,610 TRINITY AVENUE,New York City,NY, 
1697,2805 UNIVERSITY AVENUE,New York City,NY, 
1698,876 EAST 180 STREET,New York City,NY, 
1700,631 EAST 168 STREET,New York City,NY, 
1701,1171 WASHINGTON AVENUE,New York City,NY, 
1703,1071 TINTON AVENUE,New York City,NY, 
1704,2847 WEBB AVENUE,New York City,NY, 
1706,1240 WASHINGTON AVENUE,New York City,NY, 
1707,3100 ARNOW PLACE,New York City,NY, 
1708,501 EAST 165 STREET,New York City,NY, 
1709,551 WALES AVENUE,New York City,NY, 
1715,2862 PARK AVENUE,New York City,NY, 
1716,628 COURTLANDT AVENUE,New York City,NY, 
1718,645 PROSPECT AVENUE,New York City,NY, 
1720,1480 POPHAM AVENUE,New York City,NY, 
1721,3065 ROBERTS AVENUE,New York City,NY, 
1724,1238 SIMPSON STREET,New York City,NY, 
1725,550 EAST 170 STREET,New York City,NY, 
1726,1920 WASHINGTON AVENUE,New York City,NY, 
1728,887 SOUTHERN BOULEVARD,New York City,NY, 
1729,1678 CROTONA PARK EAST,New York City,NY, 
1730,2023 BURR AVENUE,New York City,NY, 
1731,996 ALDUS STREET,New York City,NY, 
1733,1400 HICKS STREET,New York City,NY, 
1736,365 EAST 209 STREET,New York City,NY, 
1738,222 WEST 233 STREET,New York City,NY, 
1741,750 BRYANT AVENUE,New York City,NY, 
1743,526 DAHILL ROAD,New York City,NY, 
1745,26 BAY 25 STREET,New York City,NY, 
1747,268 BAY 38 STREET,New York City,NY, 
1749,2686 OCEAN AVENUE,New York City,NY, 
1750,1545 DAHILL ROAD,New York City,NY, 
1753,756 UNION STREET,New York City,NY, 
1754,7402 BAY PARKWAY,New York City,NY, 
1755,495 EAST 94 STREET,New York City,NY, 
1760,368 UNION STREET,New York City,NY, 
1762,54 SOUTH ELLIOTT PLACE,New York City,NY, 
1763,587 EMPIRE BOULEVARD,New York City,NY, 
1766,535 EAST 21 STREET,New York City,NY, 
1767,325 1 STREET,New York City,NY, 
1769,812 8 AVENUE,New York City,NY, 
1770,210 PARK PLACE,New York City,NY, 
1771,15 WYCKOFF STREET,New York City,NY, 
1774,515 ATLANTIC AVENUE,New York City,NY, 
1776,236 MONTGOMERY STREET,New York City,NY, 
1778,317 100 STREET,New York City,NY, 
1780,145 HENRY STREET,New York City,NY, 
1781,101 STATE STREET,New York City,NY, 
1782,203 UNDERHILL AVENUE,New York City,NY, 
1783,161 HALL STREET,New York City,NY, 
1784,407 STATE STREET,New York City,NY, 
1785,156 WILSON STREET,New York City,NY, 
1786,10515 SEAVIEW AVENUE,New York City,NY, 
1790,205 71 STREET,New York City,NY, 
1791,152 5 AVENUE,New York City,NY, 
1792,1782 BAY RIDGE PARKWAY,New York City,NY, 
1793,332 KEAP STREET,New York City,NY, 
1794,973 44 STREET,New York City,NY, 
1795,1805 49 STREET,New York City,NY, 
1797,832 42 STREET,New York City,NY, 
1798,381 FLATBUSH AVENUE,New York City,NY, 
1799,115 MONTAGUE STREET,New York City,NY, 
1800,305 FLATBUSH AVENUE,New York City,NY, 
1801,352 MYRTLE AVENUE,New York City,NY, 
1802,142 REMSEN STREET,New York City,NY, 
1803,8624 5 AVENUE,New York City,NY, 
1805,487 CLINTON AVENUE,New York City,NY, 
1808,3091 BRIGHTON 5 STREET,New York City,NY, 
1809,1250 PACIFIC STREET,New York City,NY, 
1811,322 NEW YORK AVENUE,New York City,NY, 
1812,632 KINGS HIGHWAY,New York City,NY, 
1814,506 WASHINGTON AVENUE,New York City,NY, 
1818,1135 43 STREET,New York City,NY, 
1819,860 NOSTRAND AVENUE,New York City,NY, 
1820,210 PARKSIDE AVENUE,New York City,NY, 
1822,2078 BAY RIDGE PARKWAY,New York City,NY, 
1823,400 6 AVENUE,New York City,NY, 
1824,427 16 STREET,New York City,NY, 
1826,211 LAFAYETTE AVENUE,New York City,NY, 
1828,171 29 STREET,New York City,NY, 
1829,7032 4 AVENUE,New York City,NY, 
1830,323 MARTENSE STREET,New York City,NY, 
1831,703 STERLING PLACE,New York City,NY, 
1832,817 PARK PLACE,New York City,NY, 
1833,3033 BRIGHTON 14 STREET,New York City,NY, 
1834,2850 OCEAN PARKWAY,New York City,NY, 
1836,496 PUTNAM AVENUE,New York City,NY, 
1837,352 HEWES STREET,New York City,NY, 
1838,940 LORIMER STREET,New York City,NY, 
1841,182 SOUTH 3 STREET,New York City,NY, 
1846,263 14 STREET,New York City,NY, 
1848,120 REMSEN STREET,New York City,NY, 
1849,5010 12 AVENUE,New York City,NY, 
1853,930 DEKALB AVENUE,New York City,NY, 
1856,28 COVERT STREET,New York City,NY, 
1859,1939 BERGEN STREET,New York City,NY, 
1860,381 PENNSYLVANIA AVENUE,New York City,NY, 
1861,272 DIVISION AVENUE,New York City,NY, 
1862,722 HEGEMAN AVENUE,New York City,NY, 
1863,420 WATKINS STREET,New York City,NY, 
1864,1368 NEW YORK AVENUE,New York City,NY, 
1865,373 PACIFIC STREET,New York City,NY, 
1867,706 LEFFERTS AVENUE,New York City,NY, 
1869,282 CROWN STREET,New York City,NY, 
1870,2503 OCEAN PARKWAY,New York City,NY, 
1876,2070 84 STREET,New York City,NY, 
1877,351 HOWARD AVENUE,New York City,NY, 
1879,572 PROSPECT PLACE,New York City,NY, 
1880,1182 PUTNAM AVENUE,New York City,NY, 
1885,510 QUINCY STREET,New York City,NY, 
1887,1102 PRESIDENT STREET,New York City,NY, 
1889,323 EAST 9 STREET,New York City,NY, 
1890,1245 59 STREET,New York City,NY, 
1891,87 GRAHAM AVENUE,New York City,NY, 
1894,154 PROSPECT PARK WEST,New York City,NY, 
1897,150 PROSPECT PARK WEST,New York City,NY, 
1898,623 EAST 5 STREET,New York City,NY, 
1899,1725 EMMONS AVENUE,New York City,NY, 
1901,3152 BRIGHTON 6 STREET,New York City,NY, 
1904,67 93 STREET,New York City,NY, 
1906,1159 BRIGHTON BEACH AVENU,New York City,NY, 
1908,334 DEAN STREET,New York City,NY, 
1911,711 BRIGHTWATER COURT,New York City,NY, 
1912,317 PACIFIC STREET,New York City,NY, 
1914,55 92 STREET,New York City,NY, 
1916,61 SCHERMERHORN STREET,New York City,NY, 
1919,74 SOUTH 4 STREET,New York City,NY, 
1923,100 BROADWAY,New York City,NY, 
1924,189 ROSS STREET,New York City,NY, 
1927,285 DIVISION AVENUE,New York City,NY, 
1931,147 HANCOCK STREET,New York City,NY, 
1933,201 EASTERN PARKWAY,New York City,NY, 
1935,103 SMITH STREET,New York City,NY, 
1936,260 WASHINGTON AVENUE,New York City,NY, 
1938,356 METROPOLITAN AVENUE,New York City,NY, 
1945,360 UNION STREET,New York City,NY, 
1946,1462 72 STREET,New York City,NY, 
1947,159 ELLERY STREET,New York City,NY, 
1948,49 MACKAY PLACE,New York City,NY, 
1961,175 OCEAN PARKWAY,New York City,NY, 
1970,129 GRAHAM AVENUE,New York City,NY, 
1972,916 CARROLL STREET,New York City,NY, 
1974,197 KANE STREET,New York City,NY, 
1975,264 SOUTH 1 STREET,New York City,NY, 
1976,169 16 STREET,New York City,NY, 
1983,289 DIVISION AVENUE,New York City,NY, 
1986,750 DRIGGS AVENUE,New York City,NY, 
1988,1192 FULTON STREET,New York City,NY, 
1990,442 14 STREET,New York City,NY, 
1994,210 MARINE AVENUE,New York City,NY, 
1998,223 5 AVENUE,New York City,NY, 
2008,887 5 AVENUE,New York City,NY, 
2013,5 SPENCER COURT,New York City,NY, 
2017,1054 BERGEN AVENUE,New York City,NY, 
2022,190 SOUTH 8 STREET,New York City,NY, 
2026,140 RODNEY STREET,New York City,NY, 
2028,35 DIAMOND STREET,New York City,NY, 
2029,340 ROEBLING STREET,New York City,NY, 
2030,163 VERNON AVENUE,New York City,NY, 
2034,1435 CARROLL STREET,New York City,NY, 
2036,204 HUNTINGTON STREET,New York City,NY, 
2038,3685 NOSTRAND AVENUE,New York City,NY, 
2041,566 DEKALB AVENUE,New York City,NY, 
2048,631 EASTERN PARKWAY,New York City,NY, 
2052,647 PRESIDENT STREET,New York City,NY, 
2062,76 ST MARKS AVENUE,New York City,NY, 
2063,275 CLASSON AVENUE,New York City,NY, 
2064,808 MYRTLE AVENUE,New York City,NY, 
2066,58 MASPETH AVENUE,New York City,NY, 
2067,1684 WEST 8 STREET,New York City,NY, 
2070,96 HART STREET,New York City,NY, 
2073,160 WEST END AVENUE,New York City,NY, 
2075,957 67 STREET,New York City,NY, 
2076,9060 FT HAMILTON PARKWAY,New York City,NY, 
2081,125 HURON STREET,New York City,NY, 
2082,1325 EAST 19 STREET,New York City,NY, 
2090,1700 EAST 15 STREET,New York City,NY, 
2092,2349 BENSON AVENUE,New York City,NY, 
2093,249 CUMBERLAND STREET,New York City,NY, 
2095,199 BAY 17 STREET,New York City,NY, 
2096,83 MESEROLE STREET,New York City,NY, 
2097,271 SOUTH 2 STREET,New York City,NY, 
2102,277 EASTERN PARKWAY,New York City,NY, 
2106,501 NEW YORK AVENUE,New York City,NY, 
2109,281 NORTH 7 STREET,New York City,NY, 
2119,1502 WEST 6 STREET,New York City,NY, 
2120,6824 COLONIAL ROAD,New York City,NY, 
2123,499 WASHINGTON AVENUE,New York City,NY, 
2124,999 WILLOUGHBY AVENUE,New York City,NY, 
2125,156 GRAND STREET,New York City,NY, 
2127,276 3 AVENUE,New York City,NY, 
2130,206 QUENTIN ROAD,New York City,NY, 
2131,2630 OCEAN AVENUE,New York City,NY, 
2132,357 AVENUE P,New York City,NY, 
2133,310 ST JOHNS PLACE,New York City,NY, 
2134,112 GRAHAM AVENUE,New York City,NY, 
2136,1325 ST JOHNS PLACE,New York City,NY, 
2137,633 GRAND AVENUE,New York City,NY, 
2139,3049 BRIGHTON 12 STREET,New York City,NY, 
2148,171 SOUTH 4 STREET,New York City,NY, 
2157,574 7 STREET,New York City,NY, 
2160,946 42 STREET,New York City,NY, 
2161,379 EASTERN PARKWAY,New York City,NY, 
2167,19 DIAMOND STREET,New York City,NY, 
2171,970 42 STREET,New York City,NY, 
2172,185 20 STREET,New York City,NY, 
2180,135 PLYMOUTH STREET,New York City,NY, 
2184,1629 WEST 10 STREET,New York City,NY, 
2185,2197 OCEAN AVENUE,New York City,NY, 
2186,345 ST JOHNS PLACE,New York City,NY, 
2190,800 GREENWOOD AVENUE,New York City,NY, 
2193,2611 EAST 13 STREET,New York City,NY, 
2194,4123 9 AVENUE,New York City,NY, 
2195,1247 AVENUE V,New York City,NY, 
2196,487 KEAP STREET,New York City,NY, 
2198,295 CLINTON AVENUE,New York City,NY, 
2199,155 SOUTH 4 STREET,New York City,NY, 
2202,UNION AVENUE,New York City,NY, 
2203,1661 11 AVENUE,New York City,NY, 
2206,2822 BRIGHTON 8 STREET,New York City,NY, 
2209,2540 OCEAN AVENUE,New York City,NY, 
2210,1089 EAST 73 STREET,New York City,NY, 
2214,1312 68 STREET,New York City,NY, 
2221,2314 WEST 12 STREET,New York City,NY, 
2226,1421 53 STREET,New York City,NY, 
2228,1407 WEST 8 STREET,New York City,NY, 
2230,6402 24 AVENUE,New York City,NY, 
2231,950 KENT AVENUE,New York City,NY, 
2232,1318 WEST 6 STREET,New York City,NY, 
2233,2913 TILDEN AVENUE,New York City,NY, 
2234,831 ST JOHNS PLACE,New York City,NY, 
2235,805 BERGEN STREET,New York City,NY, 
2237,5 LINDEN BOULEVARD,New York City,NY, 
2239,255 18 STREET,New York City,NY, 
2240,597 GRAND AVENUE,New York City,NY, 
2241,859 42 STREET,New York City,NY, 
2243,58 BUSHWICK AVENUE,New York City,NY, 
2245,174 LINDEN STREET,New York City,NY, 
2248,2175 EAST 15 STREET,New York City,NY, 
2249,375 STATE STREET,New York City,NY, 
2250,34 BERRY STREET,New York City,NY, 
2252,553 LINCOLN PLACE,New York City,NY, 
2254,228 METROPOLITAN AVENUE,New York City,NY, 
2255,3142 CONEY ISLAND AVENUE,New York City,NY, 
2257,167 CLERMONT AVENUE,New York City,NY, 
2260,5203 5 AVENUE,New York City,NY, 
2264,1576 OCEAN AVENUE,New York City,NY, 
2274,1015 AVENUE N,New York City,NY, 
2278,195 BEDFORD AVENUE,New York City,NY, 
2279,2044 EAST 18 STREET,New York City,NY, 
2283,1453 PROSPECT PLACE,New York City,NY, 
2284,477 CLINTON AVENUE,New York City,NY, 
2285,78 WEBSTER AVENUE,New York City,NY, 
2299,20 TERRACE PLACE,New York City,NY, 
2301,2255 BENSON AVENUE,New York City,NY, 
2303,18 IRVING AVENUE,New York City,NY, 
2307,288 6 STREET,New York City,NY, 
2309,92 MOTHER GASTON BOULEVAR,New York City,NY, 
2310,2985 OCEAN PARKWAY,New York City,NY, 
2312,452 53 STREET,New York City,NY, 
2315,948 CLARKSON AVENUE,New York City,NY, 
2322,2770 OCEAN AVENUE,New York City,NY, 
2327,249 BERRY STREET,New York City,NY, 
2328,45 PARADE PLACE,New York City,NY, 
2331,180 SCHOLES STREET,New York City,NY, 
2332,565 CROWN STREET,New York City,NY, 
2337,63 FT GREENE PLACE,New York City,NY, 
2342,61 RIVERDALE AVENUE,New York City,NY, 
2345,631 BUSHWICK AVENUE,New York City,NY, 
2348,85 GREENPOINT AVENUE,New York City,NY, 
2352,824 BERGEN STREET,New York City,NY, 
2353,2145 OCEAN AVENUE,New York City,NY, 
2365,417 LORIMER STREET,New York City,NY, 
2366,1561 WEST 6 STREET,New York City,NY, 
2368,223 13 STREET,New York City,NY, 
2370,148 ST JAMES PLACE,New York City,NY, 
2372,421 UNION AVENUE,New York City,NY, 
2375,250 NORTH 6 STREET,New York City,NY, 
2378,17 LEXINGTON AVENUE,New York City,NY, 
2381,2069 EAST 12 STREET,New York City,NY, 
2384,672 45 STREET,New York City,NY, 
2396,624 OCEAN PARKWAY,New York City,NY, 
2398,106 AVENUE S,New York City,NY, 
2400,654 ST MARKS AVENUE,New York City,NY, 
2401,293 HOOPER STREET,New York City,NY, 
2402,2005 EAST 8 STREET,New York City,NY, 
2403,1675 WEST 9 STREET,New York City,NY, 
2406,55 HOPE STREET,New York City,NY, 
2408,16 TEN EYCK STREET,New York City,NY, 
2410,438 52 STREET,New York City,NY, 
2414,1718 66 STREET,New York City,NY, 
2416,138A LEXINGTON AVENUE,New York City,NY, 
2418,1335 EAST 12 STREET,New York City,NY, 
2419,2270 64 STREET,New York City,NY, 
2422,1702 DAHILL ROAD,New York City,NY, 
2423,1075 EAST 35 STREET,New York City,NY, 
2425,3765 18 AVENUE,New York City,NY, 
2428,9303 SHORE ROAD,New York City,NY, 
2429,1601 WEST 7 STREET,New York City,NY, 
2430,91 ST NICHOLAS AVENUE,New York City,NY, 
2431,565 PROSPECT PLACE,New York City,NY, 
2432,170 PARKSIDE AVENUE,New York City,NY, 
2436,385 SOUTH 2 STREET,New York City,NY, 
2437,666 56 STREET,New York City,NY, 
2438,411 ST JOHNS PLACE,New York City,NY, 
2439,395 ST JOHNS PLACE,New York City,NY, 
2440,77 7 AVENUE,New York City,NY, 
2441,229 ST JOHNS PLACE,New York City,NY, 
2444,206 SCHOLES STREET,New York City,NY, 
2446,363 OCEAN PARKWAY,New York City,NY, 
2447,434 PARK PLACE,New York City,NY, 
2448,1251 59 STREET,New York City,NY, 
2450,259 LEXINGTON AVENUE,New York City,NY, 
2451,1620 EAST 12 STREET,New York City,NY, 
2452,28 HAVEMEYER STREET,New York City,NY, 
2453,75 PIERREPONT STREET,New York City,NY, 
2457,1296 PACIFIC STREET,New York City,NY, 
2458,1715 KINGS HIGHWAY,New York City,NY, 
2462,1967 OCEAN AVENUE,New York City,NY, 
2466,449 61 STREET,New York City,NY, 
2471,188 EAGLE STREET,New York City,NY, 
2474,442 LORIMER STREET,New York City,NY, 
2476,166 UNDERHILL AVENUE,New York City,NY, 
2478,864 60 STREET,New York City,NY, 
2479,53 UTICA AVENUE,New York City,NY, 
2481,627 MORGAN AVENUE,New York City,NY, 
2482,6318 14 AVENUE,New York City,NY, 
2487,1310 NOSTRAND AVENUE,New York City,NY, 
2489,189 NORMAN AVENUE,New York City,NY, 
2491,501 LEFFERTS AVENUE,New York City,NY, 
2493,349 LINDEN STREET,New York City,NY, 
2497,378 93 STREET,New York City,NY, 
2499,403 KOSCIUSZKO STREET,New York City,NY, 
2504,204 WYTHE AVENUE,New York City,NY, 
2506,133 CONCORD STREET,New York City,NY, 
2509,296 CLINTON STREET,New York City,NY, 
2513,285 EASTERN PARKWAY,New York City,NY, 
2522,2001 EAST 9 STREET,New York City,NY, 
2523,594 6 STREET,New York City,NY, 
2527,2237 81 STREET,New York City,NY, 
2530,37 SKILLMAN AVENUE,New York City,NY, 
2532,855 42 STREET,New York City,NY, 
2533,1717 63 STREET,New York City,NY, 
2537,2568 EAST 6 STREET,New York City,NY, 
2539,966 ST MARKS AVENUE,New York City,NY, 
2544,240 NEW JERSEY AVENUE,New York City,NY, 
2548,879 BERGEN STREET,New York City,NY, 
2551,217 QUENTIN ROAD,New York City,NY, 
2554,69 NORTH 6 STREET,New York City,NY, 
2556,108 FENIMORE STREET,New York City,NY, 
2557,669 EAST 5 STREET,New York City,NY, 
2559,163 CARLTON AVENUE,New York City,NY, 
2561,307 12 STREET,New York City,NY, 
2563,350 SHEFFIELD AVENUE,New York City,NY, 
2565,1204 OCEAN AVENUE,New York City,NY, 
2567,1143 DEKALB AVENUE,New York City,NY, 
2570,182 EAGLE STREET,New York City,NY, 
2571,3 SPENCER COURT,New York City,NY, 
2575,287 OCEAN AVENUE,New York City,NY, 
2577,148 CLINTON STREET,New York City,NY, 
2578,395 WASHINGTON AVENUE,New York City,NY, 
2580,14 WOODSIDE AVENUE,New York City,NY, 
2582,1515 WEST 1 STREET,New York City,NY, 
2583,564 EAST 3 STREET,New York City,NY, 
2584,36 PLAZA ST EAST,New York City,NY, 
2587,1903 OCEAN AVENUE,New York City,NY, 
2595,36 CLARK STREET,New York City,NY, 
2596,417 BRIGHTWATER COURT,New York City,NY, 
2597,560 LINCOLN PLACE,New York City,NY, 
2598,515 CLINTON AVENUE,New York City,NY, 
2599,415 BLEECKER STREET,New York City,NY, 
2601,16 WATER STREET,New York City,NY, 
2602,25 WASHINGTON STREET,New York City,NY, 
2603,660 HOWARD AVENUE,New York City,NY, 
2604,902 42 STREET,New York City,NY, 
2609,128 LEFFERTS PLACE,New York City,NY, 
2611,210 CATON AVENUE,New York City,NY, 
2612,220 WATER STREET,New York City,NY, 
2613,900 EAST 18 STREET,New York City,NY, 
2614,239 PROSPECT PLACE,New York City,NY, 
2617,435 GRAND AVENUE,New York City,NY, 
2619,24 LAWTON STREET,New York City,NY, 
2621,831 MADISON STREET,New York City,NY, 
2622,320 BEDFORD AVENUE,New York City,NY, 
2623,500 WASHINGTON AVENUE,New York City,NY, 
2625,902 LIBERTY AVENUE,New York City,NY, 
2626,318 GRAND STREET,New York City,NY, 
2627,210 PROSPECT PARK WEST,New York City,NY, 
2632,206 BERKELEY PLACE,New York City,NY, 
2633,1576 EAST 19 STREET,New York City,NY, 
2634,419 DE GRAW STREET,New York City,NY, 
2638,1684 WEST 2 STREET,New York City,NY, 
2639,21 JUDGE STREET,New York City,NY, 
2640,92 ATLANTIC AVENUE,New York City,NY, 
2641,716 JEFFERSON AVENUE,New York City,NY, 
2644,270 PARKSIDE AVENUE,New York City,NY, 
2655,2838 STILLWELL AVENUE,New York City,NY, 
2656,201 FOSTER AVENUE,New York City,NY, 
2657,65 CLERMONT AVENUE,New York City,NY, 
2658,451 COURT STREET,New York City,NY, 
2659,2828 WEST 28 STREET,New York City,NY, 
2660,4718A 5 AVENUE,New York City,NY, 
2661,752 NOSTRAND AVENUE,New York City,NY, 
2663,698 WILLOUGHBY AVENUE,New York City,NY, 
2672,399 HEWES STREET,New York City,NY, 
2673,168 5 AVENUE,New York City,NY, 
2675,65-61 SAUNDERS STREET,New York City,NY, 
2677,59-24 PUTNAM AVENUE,New York City,NY, 
2681,35-20 149 STREET,New York City,NY, 
2684,139-81 35 AVENUE,New York City,NY, 
2685,182-30 WEXFORD TERRACE,New York City,NY, 
2687,37-04 PARSONS BOULEVARD,New York City,NY, 
2688,81-11 PETTIT AVENUE,New York City,NY, 
2690,144-45 41 AVENUE,New York City,NY, 
2691,42-49 COLDEN STREET,New York City,NY, 
2694,23-50 CORPORAL KENNEDY ST,New York City,NY, 
2695,144-90 41 AVENUE,New York City,NY, 
2696,158-25 76 ROAD,New York City,NY, 
2697,211-01 42 AVENUE,New York City,NY, 
2701,43-41 162 STREET,New York City,NY, 
2702,61-05 39 AVENUE,New York City,NY, 
2703,86-45 ST JAMES AVENUE,New York City,NY, 
2704,63-60 98 STREET,New York City,NY, 
2706,33-52 85 STREET,New York City,NY, 
2707,35-50 81 STREET,New York City,NY, 
2712,192-07 42 AVENUE,New York City,NY, 
2713,108-24 71 AVENUE,New York City,NY, 
2716,31-62 29 STREET,New York City,NY, 
2719,23-27 122 STREET,New York City,NY, 
2720,43-23 42 STREET,New York City,NY, 
2721,43-22 45 STREET,New York City,NY, 
2722,82-15 35 AVENUE,New York City,NY, 
2723,34-21 77 STREET,New York City,NY, 
2724,45-26 44 STREET,New York City,NY, 
2725,56-10 94 STREET,New York City,NY, 
2727,43-05 28 AVENUE,New York City,NY, 
2728,18-22 21 AVENUE,New York City,NY, 
2729,20-75 27 STREET,New York City,NY, 
2730,34-50 41 STREET,New York City,NY, 
2731,72-15 41 AVENUE,New York City,NY, 
2733,41-54 75 STREET,New York City,NY, 
2735,85-02 MANTON STREET,New York City,NY, 
2740,43-23 COLDEN STREET,New York City,NY, 
2741,146-26 HAWTHORNE AVENUE,New York City,NY, 
2744,56-11 56 AVENUE,New York City,NY, 
2745,97-30 57 AVENUE,New York City,NY, 
2746,62-82 SAUNDERS STREET,New York City,NY, 
2747,491 GRANDVIEW AVENUE,New York City,NY, 
2748,89-15 144 STREET,New York City,NY, 
2751,65-62 SAUNDERS STREET,New York City,NY, 
2752,37-28 86 STREET,New York City,NY, 
2753,64-20 SAUNDERS STREET,New York City,NY, 
2755,44-30 MACNISH STREET,New York City,NY, 
2757,41-72 JUDGE STREET,New York City,NY, 
2759,136-45 37 AVENUE,New York City,NY, 
2761,45-26 80 STREET,New York City,NY, 
2763,102-26 86 AVENUE,New York City,NY, 
2766,41-15 51 STREET,New York City,NY, 
2767,41-19 GLEANE STREET,New York City,NY, 
2768,40-45 201 STREET,New York City,NY, 
2769,139-06 JEWEL AVENUE,New York City,NY, 
2770,180 BEACH 117 STREET,New York City,NY, 
2771,77-26 66 DRIVE,New York City,NY, 
2773,102-30 67 AVENUE,New York City,NY, 
2774,20-30 ELK DRIVE,New York City,NY, 
2777,102-25 67 DRIVE,New York City,NY, 
2780,88-06 PARSONS BOULEVARD,New York City,NY, 
2784,42-41 155 STREET,New York City,NY, 
